#Path, Loop, Title
mml-other/goldberg/BSLOT000.mml, 0, Alia
mml-other/goldberg/BSLOT001.mml, 0, Variation 1
mml-other/goldberg/BSLOT002.mml, 0, Variation 2
mml-other/goldberg/BSLOT003.mml, 0, Variation 3
mml-other/goldberg/BSLOT004.mml, 0, Variation 4
mml-other/goldberg/BSLOT005.mml, 0, Variation 5
mml-other/goldberg/BSLOT006.mml, 0, Variation 6
mml-other/goldberg/BSLOT007.mml, 0, Variation 7
mml-other/goldberg/BSLOT008.mml, 0, Variation 8
mml-other/goldberg/BSLOT009.mml, 0, Variation 9
mml-other/goldberg/BSLOT010.mml, 0, Variation 10
mml-other/goldberg/BSLOT011.mml, 0, Variation 11
mml-other/goldberg/BSLOT012.mml, 0, Variation 12
