# CSVは次の仕様です:
# - 1列目: 再生するmmlファイル名（相対パス）
# - 2列目: ループ回数（0: 非ループ曲 or 無限ループ, 1以上: ループ回数）
# - 3列目: 曲タイトル

# 東方幻想郷
mml/TH04-01.mml, 1, 幻想郷　〜 Lotus Land Story
mml/TH04-02.mml, 1, Witching Dream
mml/TH04-03.mml, 1, Selene's Light
mml/TH04-04.mml, 1, 装飾戦　〜 Decoration Battle
mml/TH04-05.mml, 1, Break the Sabbath
mml/TH04-06.mml, 1, 紅響曲　〜 Scarlet Phoneme
mml/TH04-07.mml, 1, Bad Apple!!
mml/TH04-08.mml, 1, 霊戦　〜 Perdition crisis
mml/TH04-09.mml, 1, アリスマエステラ
mml/TH04-10.mml, 1, 少女綺想曲　〜 Capriccio
mml/TH04-11.mml, 1, 星の器　〜 Casket of Star
mml/TH04-12.mml, 1, Lotus Love
mml/TH04-13.mml, 1, 眠れる恐怖　〜 Sleeping Terror

# 東方怪綺談
mml/TH05-10.mml, 1, 不思議の国のアリス
mml/TH05-11.mml, 1, the Grimoire of Alice

# 東方幻想的音楽　〜 ZUN's Strange Works
mml/ZSW-01.mml, 0, 宵闇の魔術師
mml/ZSW-03.mml, 1, Plastic Space
mml/ZSW-06.mml, 0, 蓬莱幻想　〜 far East

# 蓬莱人形
mml/HOURAI-01.mml, 0, 蓬莱伝説

# 東方紅魔郷
mml/TH06-01.mml, 1, 赤より紅い夢
mml/TH06-02.mml, 1, ほおずきみたいに紅い魂
mml/TH06-03.mml, 1, 妖魔夜行
mml/TH06-04.mml, 1, ルーネイトエルフ
mml/TH06-05.mml, 1, おてんば恋娘
mml/TH06-06.mml, 1, 上海紅茶館　〜 Chinese Tea
mml/TH06-07.mml, 1, 明治十七年の上海アリス
mml/TH06-08.mml, 1, ヴワル魔法図書館
mml/TH06-09.mml, 1, ラクトガール　〜 少女密室
mml/TH06-10.mml, 1, メイドと血の懐中時計
mml/TH06-11.mml, 1, 月時計　〜 ルナ・ダイアル 
mml/TH06-12.mml, 1, ツェペシュの幼き末裔
mml/TH06-13.mml, 1, 亡き王女の為のセプテット
mml/TH06-14.mml, 1, 魔法少女達の百年祭
mml/TH06-15.mml, 1, U.N.オーエンは彼女なのか？
mml/TH06-16.mml, 1, 紅より儚い永遠
mml/TH06-17.mml, 1, 紅楼　〜 Eastern Dream...

# 東方妖々夢
mml/TH07-01.mml, 1, 妖々夢　〜 Snow or Cherry Petal
mml/TH07-02.mml, 1, 無何有の郷　〜 Deep Mountain
mml/TH07-03.mml, 1, クリスタライズシルバー
mml/TH07-04.mml, 1, 遠野幻想物語
mml/TH07-05.mml, 1, ティアオイエツォン（withered leaf）
mml/TH07-06.mml, 1, ブクレシュティの人形師
mml/TH07-07.mml, 1, 人形裁判　〜 人の形弄びし少女
mml/TH07-08.mml, 1, 天空の花の都
mml/TH07-09.mml, 1, 幽霊楽団　〜 Phantom Ensemble 
mml/TH07-10.mml, 1, 東方妖々夢　〜 Ancient Temple
mml/TH07-11.mml, 1, 広有射怪鳥事　〜 Till When?
mml/TH07-12.mml, 1, アルティメットトゥルース
mml/TH07-13.mml, 1, 幽雅に咲かせ、墨染の桜　〜 Border of Life
mml/TH07-14.mml, 1, ボーダーオブライフ
mml/TH07-15.mml, 1, 妖々跋扈
mml/TH07-16.mml, 1, 少女幻葬　〜 Necro-Fantasy
mml/TH07-17.mml, 1, 妖々跋扈　〜 Who done it!
mml/TH07-18.mml, 1, ネクロファンタジア
mml/TH07-19.mml, 1, 春風の夢
mml/TH07-20.mml, 1, さくらさくら　〜 Japanize Dream...
mml/TH07-21.mml, 1, 過去の花　〜 Fairy of Flower

# 東方永夜抄
mml/TH08-01.mml, 1, 永夜抄　〜 Eastern Night.
mml/TH08-02.mml, 1, 幻視の夜　〜 Ghostly Eyes
mml/TH08-03.mml, 1, 蠢々秋月　〜 Mooned Insect
mml/TH08-04.mml, 1, 夜雀の歌声　〜 Night Bird
mml/TH08-05.mml, 1, もう歌しか聞こえない
mml/TH08-06.mml, 1, 懐かしき東方の血　〜 Old World
mml/TH08-07.mml, 1, プレインエイジア
mml/TH08-08.mml, 1, 永夜の報い　〜 Imperishable Night.
mml/TH08-09.mml, 1, 少女綺想曲　〜 Dream Battle
mml/TH08a-10.mml, 1, 恋色マスタースパーク
mml/TH08-11.mml, 1, シンデレラケージ　〜 Kagome-Kagome
mml/TH08-12.mml, 1, 狂気の瞳　〜 Invisible Full Moon
mml/TH08-13.mml, 1, ヴォヤージュ1969
mml/TH08-14.mml, 1, 千年幻想郷　〜 History of the Moon
mml/TH08-15.mml, 1, 竹取飛翔　〜 Lunatic Princess
mml/TH08-16.mml, 1, ヴォヤージュ1970
mml/TH08-17.mml, 1, エクステンドアッシュ　〜 蓬莱人
mml/TH08-18.mml, 1, 月まで届け、不死の煙
mml/TH08-19.mml, 1, 月見草
mml/TH08-20.mml, 1, Eternal Dream　〜 幽玄の槭樹
mml/TH08-21.mml, 1, 東方妖怪小町

# 東方花映塚
mml/TH09-01.mml, 1, 花映塚　〜 Higan Retour
mml/TH09-02.mml, 1, 春色小径　〜 Colorful Path
mml/TH09-03.mml, 1, オリエンタルダークフライト
mml/TH09-04.mml, 1, フラワリングナイト
mml/TH09-07.mml, 1, おてんば恋娘の冒険
mml/TH09-10.mml, 1, お宇佐さまの素い幡
mml/TH09-11.mml, 1, 風神少女 (ShortVersion)
mml/TH09-15.mml, 1, 六十年目の東方裁判　〜 Fate of Sixty Years

# 東方風神録
mml/TH10-01.mml, 1, 封印されし神々
mml/TH10-02.mml, 1, 人恋し神様　〜 Romantic Fall
mml/TH10-03.mml, 1, 稲田姫様に叱られるから
mml/TH10-04.mml, 1, 厄神様の通り道　〜 Dark Road
mml/TH10-05.mml, 1, 運命のダークサイド
mml/TH10-06.mml, 1, 神々が恋した幻想郷
mml/TH10-07.mml, 1, 芥川龍之介の河童　〜 Candid Friend
mml/TH10-08.mml, 1, フォールオブフォール　〜 秋めく滝
mml/TH10-09.mml, 1, 妖怪の山　〜 Mysterious Mountain
mml/TH10-10.mml, 1, 少女が見た日本の原風景
mml/TH10-11.mml, 1, 信仰は儚き人間の為に
mml/TH10-12.mml, 1, 御柱の墓場　〜 Grave of Being
mml/TH10-13.mml, 1, 神さびた古戦場　〜 Suwa Foughten Field
mml/TH10-14.mml, 1, 明日ハレの日、ケの昨日
mml/TH10-15.mml, 1, ネイティブフェイス
mml/TH10-16.mml, 1, 麓の神社
mml/TH10-17.mml, 1, 神は恵みの雨を降らす　〜 Sylphid Dream
mml/TH10-18.mml, 1, プレイヤーズスコア

# 東方地霊殿
mml/TH11-01.mml, 1, 地霊達の起床
mml/TH11-02.mml, 1, 暗闇の風穴
mml/TH11-03.mml, 1, 封じられた妖怪　～ Lost Place
mml/TH11-04.mml, 1, 渡る者の途絶えた橋
mml/TH11-05.mml, 1, 緑眼のジェラシー
mml/TH11-06.mml, 1, 旧地獄街道を行く
mml/TH11-07.mml, 1, 華のさかづき大江山
mml/TH11-08.mml, 1, ハートフェルトファンシー
mml/TH11-09.mml, 1, 少女さとり　〜 3rd eye
mml/TH11-10.mml, 0, 廃獄ララバイ
mml/TH11-11.mml, 1, 死体旅行　〜 Be of good cheer!
mml/TH11-12.mml, 1, 業火マントル
mml/TH11-13.mml, 1, 霊知の太陽信仰　～ Nuclear Fusion
mml/TH11-14.mml, 1, ラストリモート
mml/TH11-15.mml, 1, ハルトマンの妖怪少女
mml/TH11-16.mml, 1, 地霊達の帰宅
mml/TH11-17.mml, 1, エネルギー黎明 〜 Future Dream...

# 東方星蓮船
mml/TH12-02.mml, 1, 春の湊に
mml/TH12-03.mml, 1, 小さな小さな賢将
mml/TH12-04.mml, 1, 閉ざせし雲の通い路
mml/TH12-05.mml, 1, 万年置き傘にご注意を
mml/TH12-06.mml, 1, スカイルーイン
mml/TH12-07.mml, 1, 時代親父とハイカラ少女
mml/TH12-08.mml, 1, 幽霊客船の時空を越えた旅
mml/TH12-09.mml, 1, キャプテン・ムラサ
mml/TH12-10.mml, 1, 魔界地方都市エソテリア
mml/TH12-11.mml, 1, 虎柄の毘沙門天
mml/TH12-12.mml, 1, 法界の火
mml/TH12-13.mml, 1, 感情の摩天楼　〜 Cosmic Mind
